id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,81.44,15.29,1963.51,-143.41,-2.83,-105.1,5.78,2.4,1.61,3.06
0,81.44,15.29,1963.51,-143.41,-2.83,-105.1,5.78,2.4,1.61,3.06
0,81.44,15.29,1963.51,-143.41,-2.83,-105.1,5.78,2.4,1.61,3.06
0,82.82,13.81,1955.77,-137.57,2.23,-105.44,8.17,2.86,2.22,4.28
0,82.82,13.81,1955.77,-137.57,2.23,-105.44,8.17,2.86,2.22,4.28
0,83.04,12.44,1961.05,-140.45,1.61,-106.27,9.99,3.16,2.11,3.72
0,83.04,12.44,1961.05,-140.45,1.61,-106.27,9.99,3.16,2.11,3.72
0,83.04,12.44,1961.05,-140.45,1.61,-106.27,9.99,3.16,2.11,3.72
0,83.04,12.44,1961.05,-140.45,1.61,-106.27,9.99,3.16,2.11,3.72
0,83.04,12.44,1961.05,-140.45,1.61,-106.27,9.99,3.16,2.11,3.72
0,83.04,12.44,1961.05,-140.45,1.61,-106.27,9.99,3.16,2.11,3.72
0,83.15,12.46,1963.66,-138.3,-5.59,-104.38,6.27,2.5,1.78,3.8
0,83.15,12.46,1963.66,-138.3,-5.59,-104.38,6.27,2.5,1.78,3.8
0,83.15,12.46,1963.66,-138.3,-5.59,-104.38,6.27,2.5,1.78,3.8
0,83.15,12.46,1963.66,-138.3,-5.59,-104.38,6.27,2.5,1.78,3.8
0,83.15,12.46,1963.66,-138.3,-5.59,-104.38,6.27,2.5,1.78,3.8
0,82.81,11.03,1962.33,-139.96,-3.97,-104.27,2.33,1.53,0.95,1.92
0,82.81,11.03,1962.33,-139.96,-3.97,-104.27,2.33,1.53,0.95,1.92
0,82.81,11.03,1962.33,-139.96,-3.97,-104.27,2.33,1.53,0.95,1.92
0,83.04,12.44,1961.05,-139.07,-7.16,-104.1,1.63,1.28,1.02,2.16
0,83.7,15.46,1983.33,-136.74,-10.98,-104.16,2.02,1.42,1.04,2.04
0,83.7,15.46,1983.33,-136.74,-10.98,-104.16,2.02,1.42,1.04,2.04
0,83.7,15.46,1983.33,-136.74,-10.98,-104.16,2.02,1.42,1.04,2.04
0,83.7,15.46,1983.33,-136.74,-10.98,-104.16,2.02,1.42,1.04,2.04
0,83.7,15.46,1983.33,-136.74,-10.98,-104.16,2.02,1.42,1.04,2.04
0,83.7,15.46,1983.33,-136.74,-10.98,-104.16,2.02,1.42,1.04,2.04
0,83.7,15.46,1983.33,-137.01,-9.95,-104.12,2.48,1.57,1.17,2.26
0,83.7,15.46,1983.33,-137.01,-9.95,-104.12,2.48,1.57,1.17,2.26
0,84.84,16.9,1983.37,-136.1,-12.78,-105.44,3.14,1.77,1.23,2.28
0,84.84,16.9,1983.37,-136.1,-12.78,-105.44,3.14,1.77,1.23,2.28
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,87.14,21.34,1996.65,-142.44,-4.43,-103.49,4.19,2.05,1.41,2.82
0,88.98,22.66,1986.01,-138.95,-0.96,-103.35,8.57,2.93,2.03,4.44
0,89.21,24.15,1991.27,-143.51,-2.54,-104.06,4.52,2.13,1.56,3.31
0,89.21,24.15,1991.27,-143.51,-2.54,-104.06,4.52,2.13,1.56,3.31
0,89.21,24.15,1991.27,-143.51,-2.54,-104.06,4.52,2.13,1.56,3.31
0,89.9,24.11,1987.28,-142.58,-10.85,-104.26,2.48,1.57,1.21,2.38
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,91.81,25.84,2010.16,-140.54,-19.05,-105.33,3.97,1.99,1.45,2.8
0,90.64,27.29,2010.13,-143.54,-13.89,-103.63,5.02,2.24,1.66,3.23
0,90.89,28.82,2015.52,-148.81,-16.16,-104.41,3.7,1.92,1.46,3.03
0,90.89,28.82,2015.52,-148.81,-16.16,-104.41,3.7,1.92,1.46,3.03
0,90.89,28.82,2015.52,-148.81,-16.16,-104.41,3.7,1.92,1.46,3.03
0,90.89,28.82,2015.52,-148.81,-16.16,-104.41,3.7,1.92,1.46,3.03
0,90.89,28.82,2015.52,-148.81,-16.16,-104.41,3.7,1.92,1.46,3.03
0,90.89,28.82,2015.52,-148.81,-16.16,-104.41,3.7,1.92,1.46,3.03
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,91.8,30.19,2010.08,-144.78,-13.76,-103.86,2.93,1.71,1.3,2.48
0,93.39,30.05,2000.63,-149.97,-10.0,-103.42,13.47,3.67,2.61,5.1
0,93.39,30.05,2000.63,-149.97,-10.0,-103.42,13.47,3.67,2.61,5.1
0,94.03,31.71,2014.14,-146.53,-10.28,-102.38,3.11,1.76,1.25,2.5
0,94.03,31.71,2014.14,-146.53,-10.28,-102.38,3.11,1.76,1.25,2.5
0,94.03,31.71,2014.14,-146.53,-10.28,-102.38,3.11,1.76,1.25,2.5
0,94.03,31.71,2014.14,-146.53,-10.28,-102.38,3.11,1.76,1.25,2.5
0,94.03,31.71,2014.14,-146.53,-10.28,-102.38,3.11,1.76,1.25,2.5
0,95.32,33.21,2016.92,-138.04,-1.72,-102.36,10.86,3.29,2.32,4.8
0,95.32,33.21,2016.92,-138.04,-1.72,-102.36,10.86,3.29,2.32,4.8
0,95.32,33.21,2016.92,-138.04,-1.72,-102.36,10.86,3.29,2.32,4.8
0,95.32,33.21,2016.92,-138.04,-1.72,-102.36,10.86,3.29,2.32,4.8
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-145.37,-11.55,-104.0,3.28,1.81,1.18,2.31
0,96.46,34.77,2022.46,-133.34,-1.38,-101.32,17.88,4.23,2.9,5.95
0,96.46,34.77,2022.46,-133.34,-1.38,-101.32,17.88,4.23,2.9,5.95
0,96.46,34.77,2022.46,-133.34,-1.38,-101.32,17.88,4.23,2.9,5.95
0,96.46,34.77,2022.46,-133.34,-1.38,-101.32,17.88,4.23,2.9,5.95
0,96.46,34.77,2022.46,-133.34,-1.38,-101.32,17.88,4.23,2.9,5.95
0,97.6,37.78,2027.82,-137.18,-0.05,-102.58,11.97,3.46,2.25,4.93
0,97.6,37.78,2027.82,-137.18,-0.05,-102.58,11.97,3.46,2.25,4.93
0,97.6,37.78,2027.82,-137.18,-0.05,-102.58,11.97,3.46,2.25,4.93
0,97.6,37.78,2027.82,-137.18,-0.05,-102.58,11.97,3.46,2.25,4.93
0,97.6,37.78,2027.82,-137.18,-0.05,-102.58,11.97,3.46,2.25,4.93
0,97.6,37.78,2027.82,-137.18,-0.05,-102.58,11.97,3.46,2.25,4.93
0,96.91,39.33,2031.98,-142.12,-6.33,-102.46,2.56,1.6,1.26,2.54
0,96.91,39.33,2031.98,-146.06,-4.82,-103.15,5.56,2.36,1.48,2.71
0,96.91,39.33,2031.98,-146.06,-4.82,-103.15,5.56,2.36,1.48,2.71
0,96.91,39.33,2031.98,-146.06,-4.82,-103.15,5.56,2.36,1.48,2.71
0,97.37,39.28,2029.21,-144.36,-1.71,-103.21,7.16,2.68,1.91,3.86
0,97.37,39.28,2029.21,-144.36,-1.71,-103.21,7.16,2.68,1.91,3.86
0,97.37,39.28,2029.21,-144.36,-1.71,-103.21,7.16,2.68,1.91,3.86
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,97.77,39.44,2037.58,-141.47,-4.82,-103.27,3.11,1.76,1.26,2.62
0,98.72,39.47,2039.0,-150.51,-15.54,-102.16,3.35,1.83,1.24,2.46
0,98.72,39.47,2039.0,-150.51,-15.54,-102.16,3.35,1.83,1.24,2.46
0,98.72,39.47,2039.0,-150.51,-15.54,-102.16,3.35,1.83,1.24,2.46
0,98.72,39.47,2039.0,-150.51,-15.54,-102.16,3.35,1.83,1.24,2.46
0,98.72,39.47,2039.0,-150.51,-15.54,-102.16,3.35,1.83,1.24,2.46
0,98.95,37.97,2037.6,-148.84,-12.75,-102.43,3.91,1.98,1.34,2.68
0,99.16,38.05,2041.81,-151.66,-21.1,-102.27,5.83,2.42,1.6,3.41
0,99.16,38.05,2041.81,-151.66,-21.1,-102.27,5.83,2.42,1.6,3.41
0,99.16,38.05,2041.81,-151.66,-21.1,-102.27,5.83,2.42,1.6,3.41
0,98.95,36.51,2037.69,-142.17,-9.23,-99.66,1.34,1.16,0.92,1.71
0,98.95,36.51,2037.69,-142.17,-9.23,-99.66,1.34,1.16,0.92,1.71
0,98.95,36.51,2037.69,-142.17,-9.23,-99.66,1.34,1.16,0.92,1.71
0,98.95,36.51,2037.69,-142.17,-9.23,-99.66,1.34,1.16,0.92,1.71
0,98.95,36.51,2037.69,-142.17,-9.23,-99.66,1.34,1.16,0.92,1.71
0,98.95,36.51,2037.69,-142.17,-9.23,-99.66,1.34,1.16,0.92,1.71
0,98.95,36.51,2037.69,-142.17,-9.23,-99.66,1.34,1.16,0.92,1.71
0,100.69,36.72,2048.98,-150.44,-20.56,-104.04,8.24,2.87,1.78,3.9
0,100.69,36.72,2048.98,-150.44,-20.56,-104.04,8.24,2.87,1.78,3.9
0,100.69,36.72,2048.98,-150.44,-20.56,-104.04,8.24,2.87,1.78,3.9
0,100.69,36.72,2048.98,-150.44,-20.56,-104.04,8.24,2.87,1.78,3.9
0,100.76,35.28,2050.49,-146.74,-12.13,-102.43,5.73,2.39,1.69,3.41
0,100.76,35.28,2050.49,-146.74,-12.13,-102.43,5.73,2.39,1.69,3.41
0,100.76,35.28,2050.49,-146.74,-12.13,-102.43,5.73,2.39,1.69,3.41
0,100.76,35.28,2050.49,-146.74,-12.13,-102.43,5.73,2.39,1.69,3.41
0,100.76,35.28,2050.49,-146.74,-12.13,-102.43,5.73,2.39,1.69,3.41
0,103.01,35.03,2036.46,-139.23,8.66,-102.75,11.4,3.38,2.58,4.92
0,103.01,35.03,2036.46,-140.08,8.56,-102.5,12.9,3.59,2.51,4.6
0,103.01,35.03,2036.46,-140.08,8.56,-102.5,12.9,3.59,2.51,4.6
0,103.01,35.03,2036.46,-140.08,8.56,-102.5,12.9,3.59,2.51,4.6
0,103.01,35.03,2036.46,-140.08,8.56,-102.5,12.9,3.59,2.51,4.6
0,103.51,35.21,2046.29,-140.64,-8.09,-103.53,1.28,1.13,0.82,1.64
0,103.51,35.21,2046.29,-140.64,-8.09,-103.53,1.28,1.13,0.82,1.64
0,103.51,35.21,2046.29,-140.64,-8.09,-103.53,1.28,1.13,0.82,1.64
0,103.51,35.21,2046.29,-140.64,-8.09,-103.53,1.28,1.13,0.82,1.64
0,103.51,35.21,2046.29,-140.64,-8.09,-103.53,1.28,1.13,0.82,1.64
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,9.49,3.08,1.93,3.76
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,9.49,3.08,1.93,3.76
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,9.49,3.08,1.93,3.76
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,9.49,3.08,1.93,3.76
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,9.49,3.08,1.93,3.76
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,9.49,3.08,1.93,3.76
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,9.49,3.08,1.93,3.76
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,0.55,0.74,0.47,0.95
0,103.73,35.28,2050.53,-139.88,-6.82,-103.75,0.55,0.74,0.47,0.95
0,103.73,35.28,2050.53,-133.15,-4.41,-101.8,14.94,3.86,2.3,4.59
0,103.73,35.28,2050.53,-133.15,-4.41,-101.8,14.94,3.86,2.3,4.59
0,103.73,35.28,2050.53,-133.15,-4.41,-101.8,14.94,3.86,2.3,4.59
0,103.73,35.28,2050.53,-133.15,-4.41,-101.8,14.94,3.86,2.3,4.59
0,103.73,35.28,2050.53,-133.15,-4.41,-101.8,14.94,3.86,2.3,4.59
0,103.73,35.28,2050.53,-133.15,-4.41,-101.8,14.94,3.86,2.3,4.59
0,102.82,35.38,2056.2,-137.74,-1.43,-101.68,4.33,2.08,1.56,3.11
0,102.82,35.38,2056.2,-137.74,-1.43,-101.68,4.33,2.08,1.56,3.11
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,103.04,35.46,2060.48,-140.09,-5.84,-102.51,2.63,1.62,1.35,2.64
0,50.27,42.53,2046.85,48.1,15.27,125.46,21.7,4.66,3.45,6.86
0,50.27,42.53,2046.85,48.1,15.27,125.46,21.7,4.66,3.45,6.86
0,50.27,42.53,2046.85,48.1,15.27,125.46,21.7,4.66,3.45,6.86
0,50.27,42.53,2046.85,48.1,15.27,125.46,21.7,4.66,3.45,6.86
0,50.27,42.53,2046.85,48.1,15.27,125.46,21.7,4.66,3.45,6.86
0,50.27,42.53,2046.85,48.1,15.27,125.46,21.7,4.66,3.45,6.86
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,100.07,32.77,2079.19,-140.2,-8.62,-101.41,4.24,2.06,1.69,3.32
0,99.84,34.3,2080.65,-136.26,-0.86,-101.32,17.91,4.23,2.75,5.86
0,98.95,35.7,2074.83,-140.72,-6.18,-103.48,2.52,1.59,1.1,2.21
0,98.95,35.7,2074.83,-140.72,-6.18,-103.48,2.52,1.59,1.1,2.21
0,98.95,35.7,2074.83,-140.72,-6.18,-103.48,2.52,1.59,1.1,2.21
0,98.95,35.7,2074.83,-140.72,-6.18,-103.48,2.52,1.59,1.1,2.21
0,98.95,35.7,2074.83,-140.72,-6.18,-103.48,2.52,1.59,1.1,2.21
0,94.75,34.64,2101.19,-169.1,-23.74,-103.35,21.52,4.64,2.86,5.95
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,94.48,34.54,2095.25,-163.15,-18.05,-102.27,20.02,4.47,2.63,5.28
0,93.29,34.66,2102.66,-147.55,-11.09,-103.32,4.59,2.14,1.44,2.85
0,93.29,34.66,2102.66,-147.55,-11.09,-103.32,4.59,2.14,1.44,2.85
0,92.9,34.51,2093.74,-141.32,-3.76,-101.6,2.47,1.57,1.13,2.38
0,92.9,34.51,2093.74,-141.32,-3.76,-101.6,2.47,1.57,1.13,2.38
0,92.9,34.51,2093.74,-141.32,-3.76,-101.6,2.47,1.57,1.13,2.38
0,92.9,34.51,2093.74,-141.32,-3.76,-101.6,2.47,1.57,1.13,2.38
0,92.9,34.51,2093.74,-141.32,-3.76,-101.6,2.47,1.57,1.13,2.38
0,92.9,34.51,2093.74,-141.32,-3.76,-101.6,2.47,1.57,1.13,2.38
0,91.71,33.11,2101.13,-141.8,3.74,-101.85,6.02,2.45,1.51,2.62
0,91.06,31.38,2086.44,-138.74,5.32,-101.14,4.39,2.09,1.73,3.46
0,91.06,31.38,2086.44,-138.74,5.32,-101.14,4.39,2.09,1.73,3.46
0,91.06,31.38,2086.44,-138.74,5.32,-101.14,4.39,2.09,1.73,3.46
0,91.06,31.38,2086.44,-138.74,5.32,-101.14,4.39,2.09,1.73,3.46
0,91.06,31.38,2086.44,-138.74,5.32,-101.14,4.39,2.09,1.73,3.46
0,91.06,31.38,2086.44,-138.74,5.32,-101.14,4.39,2.09,1.73,3.46
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,88.0,31.58,2099.66,-139.15,-7.63,-103.0,4.07,2.02,1.31,2.58
0,85.56,31.8,2114.58,-148.53,-10.96,-102.41,3.09,1.76,1.27,2.49
0,85.14,30.13,2104.16,-150.12,-4.26,-103.15,13.55,3.68,2.56,4.88
0,85.14,30.13,2104.16,-150.12,-4.26,-103.15,13.55,3.68,2.56,4.88
0,85.14,30.13,2104.16,-150.12,-4.26,-103.15,13.55,3.68,2.56,4.88
0,85.14,30.13,2104.16,-150.12,-4.26,-103.15,13.55,3.68,2.56,4.88
0,85.14,30.13,2104.16,-150.12,-4.26,-103.15,13.55,3.68,2.56,4.88
0,85.14,30.13,2104.16,-150.12,-4.26,-103.15,13.55,3.68,2.56,4.88
0,83.18,28.77,2116.12,-155.39,-9.76,-102.84,14.22,3.77,2.16,4.37
0,83.18,28.77,2116.12,-155.39,-9.76,-102.84,14.22,3.77,2.16,4.37
0,82.77,28.62,2105.59,-141.63,-0.82,-99.46,3.96,1.99,1.57,3.3
0,82.77,28.62,2105.59,-141.63,-0.82,-99.46,3.96,1.99,1.57,3.3
0,82.77,28.62,2105.59,-141.63,-0.82,-99.46,3.96,1.99,1.57,3.3
0,82.77,28.62,2105.59,-141.63,-0.82,-99.46,3.96,1.99,1.57,3.3
0,82.77,28.62,2105.59,-141.63,-0.82,-99.46,3.96,1.99,1.57,3.3
0,82.77,28.62,2105.59,-141.63,-0.82,-99.46,3.96,1.99,1.57,3.3
0,82.77,28.62,2105.59,-141.63,-0.82,-99.46,3.96,1.99,1.57,3.3
0,83.01,27.08,2104.09,-136.11,-1.56,-99.95,11.37,3.37,2.31,4.81
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-133.66,6.72,-99.55,13.44,3.67,2.24,5.14
0,82.84,25.51,2099.72,-134.03,8.85,-99.6,15.45,3.93,2.81,6.09
0,83.43,25.7,2114.71,-147.24,-12.87,-102.83,4.09,2.02,1.61,3.16
0,83.43,25.7,2114.71,-147.24,-12.87,-102.83,4.09,2.02,1.61,3.16
0,83.43,25.7,2114.71,-147.24,-12.87,-102.83,4.09,2.02,1.61,3.16
0,83.43,25.7,2114.71,-147.24,-12.87,-102.83,4.09,2.02,1.61,3.16
0,83.43,25.7,2114.71,-147.24,-12.87,-102.83,4.09,2.02,1.61,3.16
0,83.43,25.7,2114.71,-147.24,-12.87,-102.83,4.09,2.02,1.61,3.16
0,83.43,25.7,2114.71,-147.24,-12.87,-102.83,4.09,2.02,1.61,3.16
0,82.45,24.17,2113.28,-139.01,-3.64,-100.64,3.75,1.94,1.26,2.83
0,82.45,24.17,2113.28,-139.01,-3.64,-100.64,3.75,1.94,1.26,2.83
0,82.45,24.17,2113.28,-139.01,-3.64,-100.64,3.75,1.94,1.26,2.83
0,82.45,24.17,2113.28,-139.01,-3.64,-100.64,3.75,1.94,1.26,2.83
0,82.45,24.17,2113.28,-139.01,-3.64,-100.64,3.75,1.94,1.26,2.83
0,82.45,24.17,2113.28,-139.01,-3.64,-100.64,3.75,1.94,1.26,2.83
0,82.45,24.17,2113.28,-139.01,-3.64,-100.64,3.75,1.94,1.26,2.83
0,83.55,22.77,2125.42,-163.34,-19.23,-102.01,13.49,3.67,2.49,4.97
0,83.55,22.77,2125.42,-163.34,-19.23,-102.01,13.49,3.67,2.49,4.97
0,83.55,22.77,2125.42,-163.34,-19.23,-102.01,13.49,3.67,2.49,4.97
0,83.55,22.77,2125.42,-163.34,-19.23,-102.01,13.49,3.67,2.49,4.97
0,83.55,22.77,2125.42,-163.34,-19.23,-102.01,13.49,3.67,2.49,4.97
0,83.55,22.77,2125.42,-163.34,-19.23,-102.01,13.49,3.67,2.49,4.97
0,83.55,22.77,2125.42,-163.34,-19.23,-102.01,13.49,3.67,2.49,4.97
0,84.29,22.72,2120.88,-157.75,-16.73,-102.82,20.46,4.52,3.12,6.26
0,84.29,22.72,2120.88,-157.75,-16.73,-102.82,20.46,4.52,3.12,6.26
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,84.53,22.79,2126.97,-137.38,-5.45,-98.89,8.97,2.99,2.31,4.73
0,89.21,24.36,2128.61,-160.35,-18.55,-101.98,8.35,2.89,2.19,4.27
0,89.21,24.36,2128.61,-160.35,-18.55,-101.98,8.35,2.89,2.19,4.27
0,89.21,24.36,2128.61,-160.35,-18.55,-101.98,8.35,2.89,2.19,4.27
0,89.21,24.36,2128.61,-160.35,-18.55,-101.98,8.35,2.89,2.19,4.27
0,89.21,24.36,2128.61,-160.35,-18.55,-101.98,8.35,2.89,2.19,4.27
0,89.21,24.36,2128.61,-160.35,-18.55,-101.98,8.35,2.89,2.19,4.27
0,89.21,24.36,2128.61,-160.35,-18.55,-101.98,8.35,2.89,2.19,4.27
