p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
46.58057403564453, -18.622886657714844, 1557.4254150390625, -3.8406057357788086, 20.655588150024414, 1549.20751953125, 84.7738037109375, 26.652854919433594, 1564.0244140625, 54.12687683105469, 62.69359588623047, 1560.647705078125, 
46.58057403564453, -18.622886657714844, 1557.4254150390625, -3.8406057357788086, 20.655588150024414, 1549.20751953125, 84.7738037109375, 26.652854919433594, 1564.0244140625, 54.12687683105469, 62.69359588623047, 1560.647705078125, 
46.58057403564453, -18.622886657714844, 1557.4254150390625, -3.8406057357788086, 20.655588150024414, 1549.20751953125, 84.7738037109375, 26.652854919433594, 1564.0244140625, 54.12687683105469, 62.69359588623047, 1560.647705078125, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
46.40946960449219, -19.683135986328125, 1551.6751708984375, -3.8307666778564453, 19.461896896362305, 1544.2919921875, 84.7738037109375, 26.652854919433594, 1564.0244140625, 53.89646530151367, 62.424049377441406, 1554.004638671875, 
42.97151565551758, -20.993534088134766, 1565.419189453125, -9.071490287780762, 18.566539764404297, 1562.7003173828125, 82.02399444580078, 26.867328643798828, 1576.3724365234375, 50.726593017578125, 61.81871795654297, 1566.975830078125, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
42.79012680053711, -22.039962768554688, 1558.7728271484375, -9.020299911499023, 17.318695068359375, 1553.505859375, 81.41217041015625, 25.532638549804688, 1564.6641845703125, 50.532928466796875, 60.45828628540039, 1561.1663818359375, 
40.746360778808594, -23.291505813598633, 1566.899169921875, -10.16967487335205, 17.364404678344727, 1557.51904296875, 79.56527709960938, 25.669218063354492, 1572.879638671875, 48.12947082519531, 59.70596694946289, 1570.96142578125, 
40.746360778808594, -23.291505813598633, 1566.899169921875, -10.16967487335205, 17.364404678344727, 1557.51904296875, 79.56527709960938, 25.669218063354492, 1572.879638671875, 48.12947082519531, 59.70596694946289, 1570.96142578125, 
40.746360778808594, -23.291505813598633, 1566.899169921875, -10.16967487335205, 17.364404678344727, 1557.51904296875, 79.56527709960938, 25.669218063354492, 1572.879638671875, 48.12947082519531, 59.70596694946289, 1570.96142578125, 
40.746360778808594, -23.291505813598633, 1566.899169921875, -10.16967487335205, 17.364404678344727, 1557.51904296875, 79.56527709960938, 25.669218063354492, 1572.879638671875, 48.12947082519531, 59.70596694946289, 1570.96142578125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
40.48286819458008, -22.024444580078125, 1556.797119140625, -10.15619945526123, 18.477460861206055, 1555.787353515625, 79.39571380615234, 24.481903076171875, 1569.56884765625, 47.99656677246094, 58.41283416748047, 1566.8009033203125, 
37.8111457824707, -22.175065994262695, 1567.3555908203125, -12.005480766296387, 18.555761337280273, 1562.2371826171875, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.56324768066406, 58.78708267211914, 1576.6748046875, 
37.8111457824707, -22.175065994262695, 1567.3555908203125, -12.005480766296387, 18.555761337280273, 1562.2371826171875, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.56324768066406, 58.78708267211914, 1576.6748046875, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
37.956241607666016, -23.393138885498047, 1573.336669921875, -12.075675964355469, 16.375064849853516, 1570.84521484375, 76.9734878540039, 22.36264991760254, 1580.3206787109375, 45.612545013427734, 58.8514289855957, 1578.380615234375, 
