dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1964.063720703125, 99.40792, -0.30993694, -0.84744257, -0.14406814, 0.30824873, -169.01169876100653, 1.4327193995980698, 142.0617551423935, 1.4116860835850333, 1.1881439658496917, 0, 1, 2, 3, 4, 
1964.063720703125, 99.40792, -0.30993694, -0.84744257, -0.14406814, 0.30824873, -169.01169876100653, 1.4327193995980698, 142.0617551423935, 1.4116860835850333, 1.1881439658496917, 0, 1, 2, 3, 4, 
1964.063720703125, 99.40792, -0.30993694, -0.84744257, -0.14406814, 0.30824873, -169.01169876100653, 1.4327193995980698, 142.0617551423935, 1.4116860835850333, 1.1881439658496917, 0, 1, 2, 3, 4, 
1964.063720703125, 99.40792, -0.30993694, -0.84744257, -0.14406814, 0.30824873, -169.01169876100653, 1.4327193995980698, 142.0617551423935, 1.4116860835850333, 1.1881439658496917, 0, 1, 2, 3, 4, 
1964.063720703125, 99.40792, -0.30993694, -0.84744257, -0.14406814, 0.30824873, -169.01169876100653, 1.4327193995980698, 142.0617551423935, 1.4116860835850333, 1.1881439658496917, 0, 1, 2, 3, 4, 
1964.063720703125, 99.40792, -0.30993694, -0.84744257, -0.14406814, 0.30824873, -169.01169876100653, 1.4327193995980698, 142.0617551423935, 1.4116860835850333, 1.1881439658496917, 0, 1, 2, 3, 4, 
1970.51025390625, 97.60324, -1.2546412, -0.28550333, -0.47985607, 0.19767623, -159.2305743480178, -1.6725164966843458, 138.61071919023854, 2.5429680599347453, 1.594668636405302, 0, 1, 2, 3, 4, 
1970.51025390625, 97.60324, -1.2546412, -0.28550333, -0.47985607, 0.19767623, -159.2305743480178, -1.6725164966843458, 138.61071919023854, 2.5429680599347453, 1.594668636405302, 0, 1, 2, 3, 4, 
1970.51025390625, 97.60324, -1.2546412, -0.28550333, -0.47985607, 0.19767623, -159.2305743480178, -1.6725164966843458, 138.61071919023854, 2.5429680599347453, 1.594668636405302, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1966.6689453125, 96.99164, -1.5747999, -0.58250827, -0.9819791, -1.0727391, -174.40881684173928, -5.372478740279543, 138.80739853122788, 2.1514163285496233, 1.4667707143755029, 0, 1, 2, 3, 4, 
1960.247802734375, 97.68449, -1.2121117, -0.7219258, -0.7628756, -0.7897369, 177.4270041910911, -4.860505687155973, 140.2994459642698, 1.1815337775840922, 1.0869837982160047, 0, 1, 2, 3, 4, 
1960.247802734375, 97.68449, -1.2121117, -0.7219258, -0.7628756, -0.7897369, 177.4270041910911, -4.860505687155973, 140.2994459642698, 1.1815337775840922, 1.0869837982160047, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1966.809814453125, 99.18223, -0.42808297, -0.7396809, -0.49503204, -1.0777813, -177.2439040576474, -1.8433402376214212, 141.94028089115807, 1.1039058246740259, 1.05066922705199, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1968.0931396484375, 97.762, -1.171532, -0.7512654, -1.3757288, -1.8557127, -179.42304029810828, -6.646246863611727, 140.45828767049755, 2.9981052735203404, 1.731503760758359, 0, 1, 2, 3, 4, 
1977.3153076171875, 97.63849, -1.2361906, -0.25867513, -0.8337949, -0.8686194, -159.0220870056574, -6.243461272539728, 138.16775312672223, 1.6049511374774763, 1.2668666612858184, 0, 1, 2, 3, 4, 
1977.3153076171875, 97.63849, -1.2361906, -0.25867513, -0.8337949, -0.8686194, -159.0220870056574, -6.243461272539728, 138.16775312672223, 1.6049511374774763, 1.2668666612858184, 0, 1, 2, 3, 4, 
1977.3153076171875, 97.63849, -1.2361906, -0.25867513, -0.8337949, -0.8686194, -159.0220870056574, -6.243461272539728, 138.16775312672223, 1.6049511374774763, 1.2668666612858184, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1973.4151611328125, 99.97997, 0.010482236, 0.33935362, 0.19215947, 0.7468277, 179.74701335478906, -3.936505130337233, 140.32045113384018, 0.5178121754079602, 0.7195916726922014, 0, 1, 2, 3, 4, 
1972.1253662109375, 99.3418, 0.344553, -0.047336362, -0.16713591, 0.1330108, -178.1532134691999, -0.7594789404789112, 141.39931272496702, 0.26909861400720625, 0.5187471580714503, 0, 1, 2, 3, 4, 
1972.1253662109375, 99.3418, 0.344553, -0.047336362, -0.16713591, 0.1330108, -178.1532134691999, -0.7594789404789112, 141.39931272496702, 0.26909861400720625, 0.5187471580714503, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1980.199951171875, 98.8656, -0.5938291, -0.5293043, -0.68626744, -0.7090956, -173.37095440636895, -6.005072009822764, 139.77965272516562, 0.5954832867859272, 0.7716756357342943, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.57466, 0.22265226, -0.18589203, -0.19866098, 0.059632152, -175.9970051317647, -6.774728668717381, 141.2466399106346, 0.134943405696893, 0.3673464382526296, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.57466, 0.22265226, -0.18589203, -0.19866098, 0.059632152, -175.9970051317647, -6.774728668717381, 141.2466399106346, 0.134943405696893, 0.3673464382526296, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.57466, 0.22265226, -0.18589203, -0.19866098, 0.059632152, -175.9970051317647, -6.774728668717381, 141.2466399106346, 0.134943405696893, 0.3673464382526296, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.57466, 0.22265226, -0.18589203, -0.19866098, 0.059632152, -175.9970051317647, -6.774728668717381, 141.2466399106346, 0.134943405696893, 0.3673464382526296, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.57466, 0.22265226, -0.18589203, -0.19866098, 0.059632152, -175.9970051317647, -6.774728668717381, 141.2466399106346, 0.134943405696893, 0.3673464382526296, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.09681, 0.47279534, -0.25740385, -0.13246796, -0.08777599, -175.98746712042595, -6.785345536138937, 142.25706350409192, 0.5728815977475158, 0.7568894224043006, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.09681, 0.47279534, -0.25740385, -0.13246796, -0.08777599, -175.98746712042595, -6.785345536138937, 142.25706350409192, 0.5728815977475158, 0.7568894224043006, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.09681, 0.47279534, -0.25740385, -0.13246796, -0.08777599, -175.98746712042595, -6.785345536138937, 142.25706350409192, 0.5728815977475158, 0.7568894224043006, 0, 1, 2, 3, 4, 
1974.9947509765625, 99.09681, 0.47279534, -0.25740385, -0.13246796, -0.08777599, -175.98746712042595, -6.785345536138937, 142.25706350409192, 0.5728815977475158, 0.7568894224043006, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.97997, 0.010485208, 0.37517288, 0.22875977, 0.7874758, 178.43816436668567, -8.006654674731436, 140.74533948885536, 0.49831823316747925, 0.7059165908005557, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.97997, 0.010485208, 0.37517288, 0.22875977, 0.7874758, 178.43816436668567, -8.006654674731436, 140.74533948885536, 0.49831823316747925, 0.7059165908005557, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.97997, 0.010485208, 0.37517288, 0.22875977, 0.7874758, 178.43816436668567, -8.006654674731436, 140.74533948885536, 0.49831823316747925, 0.7059165908005557, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.97997, 0.010485208, 0.37517288, 0.22875977, 0.7874758, 178.43816436668567, -8.006654674731436, 140.74533948885536, 0.49831823316747925, 0.7059165908005557, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.50048, -0.26148486, 0.41106758, 0.297079, 0.8954365, 177.0072278990183, -6.30113489696279, 139.7735674821114, 0.8681958479755157, 0.9317702763962348, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.50048, -0.26148486, 0.41106758, 0.297079, 0.8954365, 177.0072278990183, -6.30113489696279, 139.7735674821114, 0.8681958479755157, 0.9317702763962348, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.50048, -0.26148486, 0.41106758, 0.297079, 0.8954365, 177.0072278990183, -6.30113489696279, 139.7735674821114, 0.8681958479755157, 0.9317702763962348, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.50048, -0.26148486, 0.41106758, 0.297079, 0.8954365, 177.0072278990183, -6.30113489696279, 139.7735674821114, 0.8681958479755157, 0.9317702763962348, 0, 1, 2, 3, 4, 
1972.3988037109375, 99.50048, -0.26148486, 0.41106758, 0.297079, 0.8954365, 177.0072278990183, -6.30113489696279, 139.7735674821114, 0.8681958479755157, 0.9317702763962348, 0, 1, 2, 3, 4, 
